Manager,TotalReturn,Variance,Std. Deviation,TotalMarketReturn,InformationRatio,AvgBeta,ExcessReturn,PluginAlpha,Rank
Elara India,1.6602,0.026,0.1612,0.4666,7.4045,1.1215,1.1936,1.1369,1.0
Amansa,0.9389,0.0031,0.0557,0.4666,8.4794,0.8361,0.4723,0.5488,2.0
Steadview,2.5374,0.0189,0.1375,0.4666,15.0604,0.9656,2.0708,2.0869,3.0
